# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	46199
#@/user_id	435aafd9-22e7-4862-aa94-9a43e7cfcf27
a 	啊	c=36 d=1.13799 t=46199
gong he guo 	共和國	c=1 d=1.19983e-55 t=46199
gong ji 	共計	c=2 d=1.77301e-47 t=46199
gong ji 	攻擊	c=5 d=0.249075 t=46199
gong ji li 	攻擊力	c=3 d=4.8279e-31 t=46199
gong jian 	弓箭	c=1 d=4.00354e-55 t=46199
gong ju 	工具	c=64 d=0.195803 t=46199
gong ju bao 	工具包	c=7 d=6.05889e-88 t=46199
gong ju lian 	工具鏈	c=1 d=9.70682e-92 t=46199
gong ju zhong 	工具中	c=1 d=1.06549e-11 t=46199
gong kai 	公開	c=1 d=2.77547e-39 t=46199
gong lve 	攻略	c=19 d=1.01612e-38 t=46199
gong neng 	供能	c=1 d=1.6207e-63 t=46199
gong neng 	功能	c=39 d=0.0862936 t=46199
gong neng qi quan 	功能齊全	c=1 d=1.75354e-78 t=46199
gong ping 	公平	c=1 d=1.25403e-16 t=46199
gong ren 	工人	c=10 d=9.59199e-17 t=46199
gong shi 	公式	c=17 d=0.251584 t=46199
gong si 	公司	c=10 d=0.946485 t=46199
gong tong 	共同	c=1 d=1.593e-66 t=46199
gong wang 	公網	c=3 d=3.05997e-40 t=46199
gong wo 	供我	c=2 d=1.42691e-06 t=46199
gong xiang 	共享	c=7 d=0.000717312 t=46199
gong xu 	共需	c=1 d=4.83568e-12 t=46199
gong yao 	公鑰	c=7 d=0.544547 t=46199
gong yao huan 	公鑰環	c=1 d=8.2761e-69 t=46199
gong ying shang 	供應商	c=2 d=3.55342e-43 t=46199
gong yong 	共用	c=1 d=0.00427488 t=46199
gong zuo 	工作	c=32 d=0.985112 t=46199
gong zuo liu 	工作流	c=9 d=4.726e-42 t=46199
gong zuo qu 	工作區	c=3 d=1.91527e-92 t=46199
gong zuo shi 	工作時	c=2 d=1.19499e-07 t=46199
gong zuo zhong 	工作中	c=1 d=1.50938e-20 t=46199
gou 	夠	c=1 d=2.15325e-82 t=46199
gou 	構	c=2 d=1.0193e-78 t=46199
gou cheng 	構成	c=1 d=3.20037e-09 t=46199
gou jian 	構建	c=9 d=1.68462e-06 t=46199
gou jian hou 	構建後	c=1 d=1.24384e-67 t=46199
gou jiao 	狗叫	c=1 d=5.97888e-38 t=46199
gou suo 	鉤索	c=3 d=1.62804e-20 t=46199
gou tong 	溝通	c=2 d=7.60661e-53 t=46199
gou xuan 	勾選	c=3 d=3.8684e-30 t=46199
gou zao 	構造	c=17 d=5.58945e-05 t=46199
gou zao cheng 	構造成	c=1 d=4.85744e-06 t=46199
gou zi 	鉤子	c=1 d=4.91461e-26 t=46199
gu 	顧	c=7 d=1.59967e-27 t=46199
gu cheng 	古城	c=1 d=1.04834e-26 t=46199
gu ding 	固定	c=18 d=0.0432828 t=46199
gu ding de 	固定的	c=1 d=1.09473e-06 t=46199
gu er 	孤兒	c=2 d=2.15353e-17 t=46199
gu ge 	穀歌	c=2 d=1.07712e-21 t=46199
gu ge 	骨骼	c=7 d=7.72297e-10 t=46199
gu ji 	估計	c=1 d=8.61972e-77 t=46199
gu jian 	固件	c=5 d=2.59041e-30 t=46199
gu lao 	古老	c=1 d=1.24147e-74 t=46199
gu shi 	故事	c=1 d=2.40836e-17 t=46199
gu tai 	固態	c=2 d=3.50832e-31 t=46199
gu yi 	故意	c=1 d=3.40348e-27 t=46199
gu you 	固有	c=1 d=2.47051e-52 t=46199
gu zhang 	故障	c=1 d=2.31873e-12 t=46199
gu zhe 	骨折	c=7 d=8.7479e-66 t=46199
gu zhe le 	骨折了	c=1 d=3.44284e-74 t=46199
gua 	掛	c=1 d=3.68996e-66 t=46199
gua diao 	掛掉	c=2 d=0.0226137 t=46199
gua hao 	掛號	c=4 d=2.2972e-49 t=46199
gua ji 	掛機	c=6 d=1.03632e-08 t=46199
gua ji de 	掛機的	c=1 d=1.2315e-38 t=46199
gua ni 	掛你	c=1 d=2.34515e-57 t=46199
gua shi 	掛飾	c=1 d=1.57259e-32 t=46199
gua zai 	掛載	c=5 d=1.88919 t=46199
gua zai dian 	掛載點	c=1 d=4.78919e-16 t=46199
guai 	怪	c=3 d=2.34716e-36 t=46199
guan 	管	c=1 d=0.0338776 t=46199
guan 	關	c=5 d=0.0332068 t=46199
guan bi 	關閉	c=23 d=6.77118e-07 t=46199
guan bi hou 	關閉後	c=2 d=1.99745e-22 t=46199
guan bi le 	關閉了	c=1 d=3.44424e-20 t=46199
guan cha 	觀察	c=0 d=7.81963e-79 t=46199
guan cha zhi 	觀察值	c=1 d=7.85883e-78 t=46199
guan dao 	管道	c=10 d=0.318224 t=46199
guan dao zhong 	管道中	c=1 d=4.37625e-14 t=46199
guan diao 	關掉	c=1 d=2.10094e-28 t=46199
guan fang 	官方	c=7 d=3.93937e-12 t=46199
guan fang de 	官方的	c=1 d=2.97823e-45 t=46199
guan ji 	關機	c=3 d=3.71249e-20 t=46199
guan jian 	關鍵	c=3 d=0.227638 t=46199
guan jian ci 	關鍵詞	c=2 d=0.941765 t=46199
guan jian jie dian 	關鍵節點	c=1 d=4.29836e-38 t=46199
guan jian zhen 	關鍵幀	c=4 d=5.09741e-60 t=46199
guan jian zi 	關鍵字	c=3 d=0.579842 t=46199
guan ka 	關卡	c=1 d=3.44588e-55 t=46199
guan li 	管理	c=23 d=0.0868477 t=46199
guan li qi 	管理器	c=6 d=6.52588e-26 t=46199
guan li yuan 	管理員	c=18 d=1.11234e-06 t=46199
guan lian 	關聯	c=11 d=4.66627e-05 t=46199
guan lian dao 	關聯到	c=1 d=3.89329e-50 t=46199
guan lian de 	關聯的	c=1 d=2.72653e-65 t=46199
guan lian hou 	關聯後	c=1 d=0.000468957 t=46199
guan wang 	官網	c=3 d=4.17745e-54 t=46199
guan wang tou 	官網投	c=1 d=8.12353e-56 t=46199
guan xi 	關係	c=10 d=0.0049667 t=46199
guan xian 	管線	c=4 d=2.55593e-61 t=46199
guan yu 	關於	c=6 d=0.000204488 t=46199
guan zhong 	觀衆	c=1 d=2.39472e-09 t=46199
guan zhu 	關注	c=3 d=0.00161245 t=46199
guang 	光	c=6 d=7.32916e-42 t=46199
guang biao 	光標	c=9 d=0.634448 t=46199
guang dong 	廣東	c=1 d=1.14824e-38 t=46199
guang fan 	廣泛	c=1 d=5.96122e-62 t=46199
guang hua 	光滑	c=7 d=4.57232e-51 t=46199
guang hua xing 	光滑性	c=3 d=2.20657e-51 t=46199
guang shan 	光柵	c=1 d=1.24278e-61 t=46199
guang shan qi 	光柵器	c=1 d=2.20933e-61 t=46199
guang shu 	光束	c=1 d=3.92347e-82 t=46199
guang su 	光速	c=4 d=2.49512e-60 t=46199
guang xian 	光線	c=2 d=7.26687e-82 t=46199
guang yuan 	光源	c=1 d=4.0228e-82 t=46199
guang yun 	光暈	c=2 d=8.61519e-82 t=46199
guang zhui 	光追	c=1 d=3.22837e-82 t=46199
gui bing 	歸併	c=2 d=3.89832e-81 t=46199
gui dang 	歸檔	c=1 d=7.16435e-19 t=46199
gui fan 	規範	c=6 d=0.00246649 t=46199
gui gong si 	貴公司	c=1 d=0.00180897 t=46199
gui hua 	規劃	c=3 d=4.8607e-32 t=46199
gui lei 	歸類	c=1 d=1.64273e-16 t=46199
gui lin 	桂林	c=1 d=2.1757e-57 t=46199
gui lv 	規律	c=3 d=2.19115e-52 t=46199
gui shu 	歸屬	c=1 d=2.19451e-70 t=46199
gui ze 	規則	c=28 d=0.709737 t=46199
gun 	滾	c=1 d=1.05306e-20 t=46199
gun chu qu 	滾出去	c=1 d=2.28057e-52 t=46199
gun dong 	滾動	c=2 d=1.29611e-18 t=46199
gun dong tiao 	滾動條	c=3 d=7.34821e-23 t=46199
gun lun 	滾輪	c=2 d=1.23885e-20 t=46199
guo 	國	c=6 d=9.43829e-56 t=46199
guo 	過	c=16 d=6.20913e-12 t=46199
guo biao 	國標	c=5 d=2.69081e-43 t=46199
guo bu liao 	過不了	c=1 d=0.423162 t=46199
guo chang 	過長	c=2 d=7.61359e-58 t=46199
guo chen 	過陳	c=1 d=1.9796e-34 t=46199
guo cheng 	過程	c=33 d=0.00410726 t=46199
guo cheng zhong 	過程中	c=5 d=3.22463e-39 t=46199
guo da 	過大	c=1 d=2.20738e-80 t=46199
guo du 	過度	c=1 d=4.64829e-47 t=46199
guo er 	國二	c=1 d=9.34429e-56 t=46199
guo fang 	國防	c=2 d=3.21477e-54 t=46199
guo guan 	過關	c=1 d=1.01318e-07 t=46199
guo jia 	國家	c=3 d=5.65547e-52 t=46199
guo lai 	過來	c=6 d=2.45743e-19 t=46199
guo le 	過了	c=3 d=3.99198e-21 t=46199
guo lv 	過濾	c=7 d=3.60399e-25 t=46199
guo lv chu 	過濾出	c=1 d=3.62206e-24 t=46199
guo mi 	國密	c=5 d=3.88324e-49 t=46199
guo mi 	國米	c=1 d=6.87362e-61 t=46199
guo nei 	國內	c=5 d=0.0822835 t=46199
guo nei yuan 	國內源	c=1 d=0.826959 t=46199
guo ni he 	過擬合	c=1 d=2.64866e-77 t=46199
guo qi 	國企	c=1 d=2.17045e-58 t=46199
guo qi 	國旗	c=1 d=1.06618e-48 t=46199
guo qi 	過期	c=1 d=2.79413e-59 t=46199
guo qu 	過去	c=5 d=9.01125e-62 t=46199
guo ti 	國體	c=2 d=5.93121e-52 t=46199
guo wai 	國外	c=2 d=1.99393e-60 t=46199
guo yu 	過於	c=6 d=1.35055e-06 t=46199
guo yu da 	過於打	c=1 d=1.72268e-75 t=46199
ha 	哈	c=1 d=1.60016e-60 t=46199
ha ha ha ha 	哈哈哈哈	c=1 d=1.60076e-35 t=46199
ha xi 	哈希	c=17 d=1.13999e-12 t=46199
ha xi biao 	哈希表	c=7 d=0.902147 t=46199
hai 	嗨	c=3 d=6.91748e-77 t=46199
hai 	海	c=1 d=2.82365e-65 t=46199
hai 	還	c=13 d=0.602399 t=46199
hai a you 	還阿尤	c=1 d=6.66955e-30 t=46199
hai bu ru 	還不如	c=1 d=5.93452e-68 t=46199
hai cun zai 	還存在	c=1 d=1.48434e-29 t=46199
hai dai 	還帶	c=0 d=4.37476e-11 t=46199
hai dai you 	還帶有	c=1 d=4.39669e-10 t=46199
hai dei 	還得	c=1 d=3.8644e-80 t=46199
hai hui 	還會	c=2 d=2.77388e-23 t=46199
hai ke yi 	還可以	c=8 d=4.0761e-14 t=46199
hai mei 	還沒	c=2 d=8.59802e-18 t=46199
hai mei you 	還沒有	c=3 d=6.3486e-38 t=46199
hai neng 	還能	c=2 d=2.54851e-06 t=46199
hai pa 	害怕	c=1 d=1.5892e-38 t=46199
hai shi 	還是	c=68 d=0.850416 t=46199
hai shi yong 	還是用	c=1 d=1.20044e-61 t=46199
hai suan 	還算	c=1 d=1.02839e-94 t=46199
hai wei 	還未	c=2 d=1.6606e-55 t=46199
hai wo 	害我	c=1 d=3.74828e-74 t=46199
hai xiang 	還想	c=1 d=3.55034e-24 t=46199
hai xing 	還行	c=2 d=4.31389e-51 t=46199
hai xu bu xu yao 	還需不需要	c=1 d=4.23653e-44 t=46199
hai xu yao 	還需要	c=3 d=0.0153355 t=46199
hai yao 	還要	c=4 d=1.71449e-19 t=46199
hai yi ou 	還一漚	c=1 d=9.87998e-06 t=46199
hai yi wei 	還以爲	c=1 d=1.20625e-59 t=46199
hai you 	還有	c=36 d=0.970446 t=46199
hai you dian 	還有點	c=1 d=1.99488e-95 t=46199
hai you mei 	還有沒	c=1 d=1.76851e-31 t=46199
hai you mei you 	還有沒有	c=1 d=2.46975e-19 t=46199
hai you xie 	還有些	c=1 d=1.21106e-47 t=46199
hai zai 	還在	c=2 d=3.8001e-29 t=46199
han 	寒	c=6 d=1.14571e-41 t=46199
han 	汗	c=0 d=5.40037e-77 t=46199
han 	漢	c=5 d=2.38879e-56 t=46199
han 	瀚	c=1 d=2.42448e-66 t=46199
han er 	寒兒	c=1 d=1.41411e-47 t=46199
han hui su 	汗回溯	c=1 d=5.42744e-76 t=46199
han ming 	漢名	c=2 d=1.3523e-75 t=46199
han ming ju li 	漢明距離	c=1 d=1.07277e-91 t=46199
han shi 	韓式	c=1 d=3.14652e-74 t=46199
han shu 	函數	c=135 d=0.726331 t=46199
han yi 	含義	c=4 d=5.25674e-47 t=46199
han zi 	漢字	c=9 d=0.1417 t=46199
hang 	行	c=9 d=0.000997758 t=46199
hang gao 	行高	c=1 d=2.03358e-27 t=46199
hang jian 	行間	c=1 d=6.57676e-71 t=46199
hang kong 	航空	c=1 d=1.67296e-54 t=46199
hang lie shi 	行列式	c=1 d=6.94979e-73 t=46199
hang nei 	行內	c=1 d=6.51132e-71 t=46199
hang shu 	行數	c=1 d=2.98127e-57 t=46199
hang xiang liang 	行向量	c=1 d=1.04202e-43 t=46199
hao 	好	c=39 d=0.744093 t=46199
hao 	皓	c=1 d=6.47926e-13 t=46199
hao 	耗	c=4 d=2.01909e-89 t=46199
hao 	號	c=10 d=3.32859e-14 t=46199
hao ba 	好吧	c=1 d=1.22557e-40 t=46199
hao chang 	好長	c=1 d=1.4607e-46 t=46199
hao chu 	好處	c=1 d=2.2143e-58 t=46199
hao de 	好的	c=8 d=1.86521e-39 t=46199
hao diao 	好屌	c=1 d=2.57843e-55 t=46199
hao duo 	好多	c=3 d=1.08592e-40 t=46199
hao fei 	耗費	c=2 d=1.85565e-38 t=46199
hao hao 	好好	c=0 d=0.000538036 t=46199
hao hao hao 	好好好	c=1 d=0.00174766 t=46199
hao hao hao hao hao hao hao 	好好好好好好好	c=1 d=0.00540733 t=46199
hao ji ci 	好幾次	c=3 d=4.39594e-08 t=46199
hao ji ge 	好幾個	c=1 d=5.2891e-37 t=46199
hao jiu 	好久	c=1 d=1.05741e-39 t=46199
hao kan 	好看	c=4 d=2.12682e-25 t=46199
hao le 	好了	c=4 d=9.053e-07 t=46199
hao man 	好慢	c=1 d=2.83578e-86 t=46199
hao pai 	好拍	c=1 d=4.41858e-39 t=46199
hao qiong ma 	好瓊麻	c=1 d=2.46799e-40 t=46199
hao ren 	好人	c=1 d=5.04589e-42 t=46199
hao shi 	好事	c=1 d=4.83799e-47 t=46199
hao shi 	耗時	c=1 d=1.89604e-56 t=46199
hao shi jian 	耗時間	c=1 d=1.75748e-75 t=46199
hao shuai 	好帥	c=1 d=2.92075e-51 t=46199
hao si 	好似	c=0 d=5.03082e-96 t=46199
hao tiao 	好跳	c=2 d=1.17231e-39 t=46199
hao tu 	好圖	c=1 d=4.93404e-43 t=46199
hao wen 	好問	c=1 d=1.48762e-55 t=46199
hao wu 	毫無	c=2 d=4.03197e-50 t=46199
hao xiang 	好像	c=4 d=2.83071e-35 t=46199
hao xiao xi 	好消息	c=1 d=3.70732e-33 t=46199
hao yi dian 	好一點	c=4 d=1.34844e-17 t=46199
hao yong 	好用	c=2 d=1.68432e-16 t=46199
hao you 	好友	c=1 d=2.92532e-40 t=46199
he 	何	c=2 d=0.0426384 t=46199
he 	和	c=262 d=2.84841 t=46199
he 	盒	c=2 d=3.24962e-53 t=46199
he 	鶴	c=1 d=1.13019e-28 t=46199
he bing 	合並	c=7 d=1 t=46199
he cheng 	合成	c=2 d=7.34677e-41 t=46199
he chu 	何處	c=1 d=2.27824e-40 t=46199
he dan 	核彈	c=1 d=0.0106734 t=46199
he fa xing 	合法性	c=2 d=3.98723e-07 t=46199
he ge 	合格	c=1 d=3.36721e-48 t=46199
he hu yan 	和胡言	c=1 d=2.73414e-39 t=46199
he lan 	荷蘭	c=1 d=1.06086e-48 t=46199
he li 	合理	c=3 d=2.77027e-17 t=46199
he li xing 	合理性	c=2 d=9.04045e-49 t=46199
he lo 	和咯	c=-1 d=0 t=46199
he shi 	何時	c=1 d=9.8441e-22 t=46199
he shi 	合適	c=11 d=1.0423 t=46199
he wo shuo 	和我說	c=1 d=5.43223e-57 t=46199
he xi 	河西	c=1 d=8.52842e-40 t=46199
he xin 	核心	c=15 d=0.21452 t=46199
he yi 	何意	c=1 d=5.17539e-46 t=46199
he yue 	合約	c=1 d=3.84317e-74 t=46199
he zuo 	合作	c=1 d=4.85134e-50 t=46199
hei 	黑	c=5 d=1.6163e-32 t=46199
hei an 	黑暗	c=1 d=5.54026e-24 t=46199
hei cai shen 	黑財神	c=1 d=3.06789e-41 t=46199
hei chuang kou 	黑窗口	c=1 d=1.6244e-31 t=46199
hei kuang 	黑框	c=1 d=5.99353e-08 t=46199
hei ping 	黑屏	c=20 d=3.85205e-13 t=46199
hei se 	黑色	c=2 d=6.73909e-05 t=46199
hei shen hua 	黑神話	c=1 d=1.80209e-17 t=46199
hei tian 	黑天	c=0 d=8.69274e-89 t=46199
hen 	很	c=8 d=3.89885e-08 t=46199
hen chang 	很長	c=2 d=1.65519e-46 t=46199
hen da 	很大	c=3 d=0.000490542 t=46199
hen duo 	很多	c=8 d=4.36931e-15 t=46199
hen gao 	很高	c=1 d=5.96668e-14 t=46199
hen hao 	很好	c=15 d=3.03995e-14 t=46199
hen ji 	痕跡	c=1 d=2.12609e-21 t=46199
hen lan 	很懶	c=1 d=2.64182e-76 t=46199
hen ma fan 	很麻煩	c=1 d=1.04899e-92 t=46199
hen nan 	很難	c=1 d=0.255381 t=46199
hen nan kan 	很難看	c=1 d=2.89473e-34 t=46199
hen shu xi 	很熟悉	c=1 d=2.69527e-47 t=46199
hen wen ding 	很穩定	c=1 d=7.1651e-79 t=46199
hen xiao 	很小	c=1 d=2.07382e-81 t=46199
hen you yong 	很有用	c=1 d=4.13109e-71 t=46199
hen zhong yao 	很重要	c=1 d=0.232236 t=46199
heng xian 	橫線	c=1 d=3.61309e-83 t=46199
heng xiang 	橫向	c=5 d=1.27972e-18 t=46199
hong 	宏	c=1 d=5.5448e-64 t=46199
hong 	紅	c=1 d=1.48025e-26 t=46199
hong bao 	宏包	c=1 d=5.96954e-49 t=46199
hong bei 	烘焙	c=3 d=9.85384e-63 t=46199
hong hei shu 	紅黑樹	c=5 d=0.84961 t=46199
hong mi 	紅米	c=1 d=2.75974e-31 t=46199
hong ren wu 	宏任務	c=1 d=5.5726e-63 t=46199
hong se 	紅色	c=11 d=7.7727e-20 t=46199
hong shi 	紅石	c=2 d=1.61389e-37 t=46199
hong xue qiu 	紅血球	c=1 d=6.74095e-67 t=46199
hou 	侯	c=2 d=1.97926e-32 t=46199
hou 	厚	c=2 d=3.13602e-34 t=46199
hou 	后	c=1 d=0.265803 t=46199
hou 	後	c=211 d=2.67659 t=46199
hou bian 	後邊	c=1 d=7.80127e-21 t=46199
hou de 	後的	c=3 d=5.55951e-06 t=46199
hou duan 	後端	c=35 d=0.000121737 t=46199
hou duan a 	後端啊	c=1 d=7.59394e-57 t=46199
hou hou 	吼吼	c=0 d=4.69006e-65 t=46199
hou hou hou 	吼吼後	c=1 d=4.71357e-64 t=46199
hou hui 	後悔	c=1 d=1.30016e-88 t=46199
hou lai 	後來	c=2 d=4.71934e-49 t=46199
hou mian 	後面	c=28 d=0.0389569 t=46199
hou mian a 	後面啊	c=1 d=6.1931e-11 t=46199
hou o 	後哦	c=1 d=6.85865e-06 t=46199
hou qi 	後期	c=1 d=2.13602e-17 t=46199
hou tai 	後臺	c=11 d=0.83527 t=46199
hou xu 	後續	c=2 d=4.84654e-09 t=46199
hou xuan 	候選	c=2 d=9.62754e-25 t=46199
hou xuan kuang 	候選框	c=8 d=1.39932e-41 t=46199
hou yao 	後搖	c=2 d=2.40032e-52 t=46199
hou zhe 	後者	c=1 d=1.42028e-10 t=46199
hou zhui 	後綴	c=10 d=4.93101e-19 t=46199
hou zou 	後走	c=1 d=7.87968e-21 t=46199
hu 	胡	c=1 d=2.22358e-19 t=46199
hu chi 	互斥	c=1 d=8.97637e-54 t=46199
hu chu 	呼出	c=1 d=1.08961e-39 t=46199
hu duan 	護短	c=0 d=8.02929e-08 t=46199
hu lian 	互聯	c=2 d=0.32628 t=46199
hu lian wang 	互聯網	c=9 d=1.97758e-22 t=46199
hu lve 	忽略	c=2 d=8.8659e-26 t=46199
hu shuo 	胡說	c=1 d=2.51143e-10 t=46199
hu wei 	胡爲	c=1 d=4.33699e-55 t=46199
hu yan 	胡言	c=1 d=1.0833e-39 t=46199
hua 	化	c=12 d=1.04779e-05 t=46199
hua 	畫	c=4 d=0.143704 t=46199
hua 	花	c=1 d=0.000162866 t=46199
hua 	華	c=2 d=3.91026e-42 t=46199
hua 	話	c=17 d=0.301194 t=46199
hua chu 	畫出	c=1 d=1.24727e-70 t=46199
hua dong 	滑動	c=2 d=2.86057e-12 t=46199
hua er 	花兒	c=1 d=6.67388e-67 t=46199
hua fen 	劃分	c=3 d=0.0424257 t=46199
hua feng 	畫風	c=1 d=5.0928e-92 t=46199
hua jian 	化簡	c=1 d=6.19481e-73 t=46199
hua kuai 	滑塊	c=1 d=3.40105e-63 t=46199
hua kuai zhi 	滑塊值	c=1 d=3.13573e-63 t=46199
hua mian 	畫面	c=4 d=2.75369e-34 t=46199
hua shu 	話術	c=1 d=2.13705e-52 t=46199
hua shuo 	華碩	c=2 d=0.199888 t=46199
hua shuo 	話說	c=1 d=9.33188e-11 t=46199
hua xue 	化學	c=2 d=2.78209e-67 t=46199
hua zhong 	華中	c=1 d=1.14093e-51 t=46199
huai 	壞	c=1 d=1.62551e-39 t=46199
huai shi 	壞事	c=0 d=5.59767e-58 t=46199
huai yi 	懷疑	c=1 d=6.79228e-68 t=46199
huan 	患	c=1 d=3.49487e-74 t=46199
huan 	換	c=5 d=3.09086e-32 t=46199
huan 	環	c=2 d=3.63933e-51 t=46199
huan chong qu 	緩衝區	c=1 d=1.89301e-96 t=46199
huan cun 	緩存	c=4 d=0.628135 t=46199
huan gong yao 	環公鑰	c=1 d=1.06267e-68 t=46199
huan hang 	換行	c=12 d=0.00203354 t=46199
huan huan xiang kou 	環環相扣	c=1 d=6.44564e-40 t=46199
huan jing 	環境	c=76 d=1.20823 t=46199
huan jing guang 	環境光	c=4 d=1.28504e-68 t=46199
huan jing xia 	環境下	c=1 d=1.45361e-77 t=46199
huan qian ming 	環簽名	c=26 d=3.92227e-49 t=46199
huan qu 	喚取	c=9 d=2.13649e-92 t=46199
huan ran yi xin 	煥然一新	c=1 d=6.25514e-40 t=46199
huan wei 	換爲	c=2 d=3.91972e-12 t=46199
huan wo 	還我	c=1 d=2.08939e-22 t=46199
huan xing 	環形	c=1 d=5.62956e-65 t=46199
huan yao yong bao 	環腰擁抱	c=1 d=3.47933e-51 t=46199
huan you 	還有	c=1 d=3.77321e-05 t=46199
huan yuan 	還原	c=7 d=2.08409e-08 t=46199
huan yuan chu 	還原出	c=1 d=2.91033e-09 t=46199
huan zhe 	患者	c=11 d=5.12295e-49 t=46199
huang 	皇	c=1 d=3.83011e-34 t=46199
huang fei 	荒廢	c=2 d=1.20085e-46 t=46199
huang jin 	黃金	c=3 d=3.18859e-40 t=46199
huang jin ju 	黃金局	c=1 d=1.88497e-46 t=46199
huang quan 	黃泉	c=3 d=3.84591e-53 t=46199
huang se 	黃色	c=2 d=1.42318e-34 t=46199
hui 	回	c=1 d=2.40411e-55 t=46199
hui 	會	c=127 d=2.27148 t=46199
hui 	繪	c=4 d=6.37476e-42 t=46199
hui bao 	匯報	c=4 d=0.446411 t=46199
hui bao shi 	匯報時	c=1 d=0.0156076 t=46199
hui bei 	會被	c=8 d=5.81739e-10 t=46199
hui bi 	回避	c=3 d=1.76478e-07 t=46199
hui bian 	匯編	c=10 d=2.08041e-17 t=46199
hui bian 	會變	c=1 d=5.52748e-85 t=46199
hui biao 	回表	c=5 d=0.667754 t=46199
hui bu hui 	會不會	c=4 d=2.57174e-39 t=46199
hui chen 	灰塵	c=1 d=3.55011e-82 t=46199
hui chu 	會出	c=1 d=3.71956e-13 t=46199
hui da 	回答	c=15 d=1.33919 t=46199
hui diao 	回調	c=4 d=1.5996e-86 t=46199
hui du 	灰度	c=2 d=1.52556e-73 t=46199
hui fu 	回復	c=3 d=0.25284 t=46199
hui fu 	恢復	c=12 d=3.58408e-16 t=46199
hui gei ni 	會給你	c=0 d=2.635e-76 t=46199
hui gun 	回滾	c=1 d=5.01747e-05 t=46199
hui he 	回合	c=1 d=1.37535e-73 t=46199
hui hua 	會話	c=4 d=0.502466 t=46199
hui hua 	繪畫	c=5 d=0.441023 t=46199
hui huan 	迴環	c=1 d=2.29442e-35 t=46199
hui jiang qi 	會將其	c=1 d=1.02703e-49 t=46199
hui keng 	回坑	c=1 d=1.68244e-46 t=46199
hui lian ji 	會聯機	c=1 d=0.484325 t=46199
hui se 	灰色	c=3 d=1.44897e-10 t=46199
hui shi 	回事	c=4 d=7.38882e-29 t=46199
hui shi 	會使	c=1 d=6.66253e-47 t=46199
hui shou 	回收	c=2 d=0.0295994 t=46199
hui shou shi 	回收時	c=1 d=1.57339e-38 t=46199
hui su 	回溯	c=0 d=5.40037e-77 t=46199
hui tu 	繪圖	c=25 d=2.77705e-24 t=46199
hui tui 	回退	c=2 d=1.83837e-20 t=46199
hui tui dao 	回退到	c=1 d=1.62694e-20 t=46199
hui xian 	回顯	c=1 d=2.88413e-79 t=46199
hui yi 	回憶	c=1 d=1.14879e-73 t=46199
hui yi 	會議	c=4 d=2.5675e-43 t=46199
hui yong 	會用	c=1 d=2.69014e-54 t=46199
hui you 	會有	c=3 d=2.56434e-20 t=46199
hui you na xie 	會有哪些	c=1 d=9.91029e-42 t=46199
hui zai 	會在	c=2 d=0.814647 t=46199
hui zen me 	會怎麼	c=1 d=4.55005e-31 t=46199
hui zen me yang 	會怎麼樣	c=1 d=6.54528e-44 t=46199
hui zhi 	繪製	c=25 d=0.110251 t=46199
hui zhi hou 	繪製後	c=1 d=1.23813e-13 t=46199
hui zong 	匯總	c=1 d=5.73937e-57 t=46199
hun 	混	c=1 d=1.86838e-89 t=46199
hun 	魂	c=1 d=1.37563e-47 t=46199
hun dun 	混沌	c=3 d=7.50635e-71 t=46199
hun dun 	餛飩	c=1 d=6.17987e-74 t=46199
hun he 	混合	c=4 d=3.50875e-76 t=46199
hun luan 	混亂	c=2 d=3.22299e-33 t=46199
huo 	或	c=44 d=0.70822 t=46199
huo 	火	c=3 d=1.42917e-39 t=46199
huo 	獲	c=1 d=1.05996e-38 t=46199
huo chong 	火銃	c=1 d=4.40253e-55 t=46199
huo de 	獲得	c=9 d=0.141564 t=46199
huo de guo 	獲得過	c=2 d=2.5428e-60 t=46199
huo dong 	活動	c=6 d=3.47921e-23 t=46199
huo hua 	火花	c=1 d=6.34212e-26 t=46199
huo jiang 	獲獎	c=2 d=2.45184e-52 t=46199
huo long 	火籠	c=1 d=3.65896e-55 t=46199
huo pao 	火炮	c=1 d=3.13359e-55 t=46199
huo qi 	或其	c=1 d=3.02263e-72 t=46199
huo qu 	獲取	c=45 d=5.77808e-09 t=46199
huo qu dao 	獲取到	c=2 d=1.58096e-65 t=46199
huo shan 	火山	c=2 d=5.84198e-22 t=46199
huo xian 	火線	c=2 d=1.86628e-17 t=46199
huo zhe 	或者	c=9 d=0.715338 t=46199
huo zhe shuo 	或者說	c=1 d=1.45045e-22 t=46199
ji 	即	c=56 d=1.31886 t=46199
ji 	及	c=3 d=0.12938 t=46199
ji 	基	c=1 d=6.19712e-48 t=46199
ji 	幾	c=2 d=2.58246e-44 t=46199
ji 	擊	c=1 d=1.12436e-26 t=46199
ji 	機	c=6 d=0.00968105 t=46199
ji 	級	c=12 d=0.00730471 t=46199
ji 	計	c=1 d=1.89965e-49 t=46199
ji 	記	c=1 d=8.18844e-32 t=46199
ji 	集	c=2 d=1.2482e-20 t=46199
ji 	雞	c=4 d=6.25993e-39 t=46199
ji ba 	幾把	c=1 d=0.744532 t=46199
ji bai 	擊敗	c=3 d=3.34643e-34 t=46199
