# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14651
#@/user_id	PC-Windows
a 	啊	c=70 d=2.56042 t=14651
fan 	反	c=5 d=3.91206e-05 t=14651
fan 	泛	c=2 d=1.79915e-86 t=14651
fan 	番	c=1 d=1.51082e-90 t=14651
fan bei 	翻倍	c=1 d=1.91978e-26 t=14651
fan chu 	反芻	c=1 d=2.91786e-10 t=14651
fan dai 	反代	c=1 d=1.36835e-13 t=14651
fan de sa 	范德薩	c=1 d=7.39061e-20 t=14651
fan duo 	繁多	c=1 d=2.92255e-15 t=14651
fan duo shu ju ku lian jie 	繁多數據庫連接	c=1 d=3.41705e-15 t=14651
fan er 	反而	c=2 d=2.73423e-10 t=14651
fan fu 	反復	c=0 d=6.64511e-76 t=14651
fan guang 	反光	c=1 d=1 t=7446
fan guang 	泛光	c=1 d=5.09801e-104 t=14651
fan guo lai 	反過來	c=2 d=1.03865e-05 t=14651
fan hua 	泛化	c=1 d=1 t=1624
fan hui 	返回	c=66 d=8.31387e-05 t=14651
fan hui dao 	返回到	c=1 d=5.24645e-30 t=14651
fan hui de 	返回的	c=4 d=1.60632e-17 t=14651
fan hui qi 	返回其	c=1 d=4.70972e-25 t=14651
fan hui zhi 	返回值	c=11 d=1.74283e-06 t=14651
fan huo 	凡火	c=1 d=3.53132e-49 t=14651
fan jia 	反甲	c=0 d=3.01348e-08 t=14651
fan kui 	反饋	c=2 d=8.67205e-60 t=14651
fan mian 	反面	c=1 d=3.55071e-84 t=14651
fan ren lei 	反人類	c=1 d=3.34564e-90 t=14651
fan sha 	反殺	c=1 d=1 t=6334
fan she 	反射	c=3 d=2.87045 t=3043
fan shi 	凡是	c=15 d=6.99839e-08 t=14651
fan shi 	範式	c=2 d=7.00413e-47 t=14651
fan si 	反思	c=1 d=1 t=622
fan ti 	繁體	c=7 d=0.995012 t=14651
fan tui 	反推	c=2 d=1.37988e-64 t=14651
fan wei 	範圍	c=10 d=3.47471e-06 t=14651
fan wei nei 	範圍內	c=2 d=1.09395e-27 t=14651
fan wen 	反問	c=2 d=1.80868e-22 t=14651
fan wen 	範文	c=1 d=4.49682e-69 t=14651
fan wo 	反握	c=1 d=1 t=1977
fan xiang 	反向	c=6 d=1.48269e-23 t=14651
fan xu hua 	反虛化	c=1 d=1 t=11141
fan xu lie hua 	反序列化	c=1 d=1.5284e-79 t=14651
fan yi 	翻譯	c=94 d=0.670755 t=14651
fan yi hou 	翻譯後	c=2 d=3.65348e-08 t=14651
fan yi wei 	翻譯爲	c=9 d=1.73441e-23 t=14651
fan ying 	反應	c=11 d=0.00668597 t=14651
fan yong xing 	泛用性	c=3 d=4.69596e-20 t=14651
fan zheng 	反正	c=2 d=4.2682e-14 t=14651
fan zhuan 	反轉	c=6 d=3.00824e-08 t=14651
fan zuo bi 	反作弊	c=1 d=6.69707e-49 t=14651
fang 	仿	c=5 d=0.307279 t=14651
fang 	房	c=14 d=2.24389e-07 t=14651
fang 	放	c=23 d=2.36657e-08 t=14651
fang 	方	c=2 d=4.24013e-54 t=14651
fang 	芳	c=2 d=1.81539e-74 t=14651
fang an 	方案	c=71 d=0.53935 t=14651
fang an san 	方案三	c=1 d=1 t=11348
fang an yi 	方案一	c=1 d=1 t=4070
fang bian 	方便	c=6 d=4.76206e-08 t=14651
fang bian xie 	方便些	c=1 d=5.56483e-76 t=14651
fang bu liao 	房不了	c=1 d=4.02717e-36 t=14651
fang bu xia 	放不下	c=1 d=7.6692e-26 t=14651
fang cun 	訪存	c=1 d=9.82274e-114 t=14651
fang da 	放大	c=12 d=1.75307e-07 t=14651
fang da dao 	放大到	c=1 d=4.31668e-88 t=14651
fang dao 	放到	c=12 d=4.26533e-06 t=14651
fang diao 	放掉	c=1 d=3.15798e-58 t=14651
fang fa 	方法	c=69 d=2.49706e-07 t=14651
fang hu 	防護	c=2 d=1.96079 t=4593
fang huo qiang 	防火牆	c=1 d=4.49468e-34 t=14651
fang jia 	放假	c=1 d=1 t=10511
fang jian 	房間	c=2 d=9.46455e-30 t=14651
fang jin 	放進	c=1 d=6.84887e-48 t=14651
fang kong 	防空	c=11 d=1.14492e-22 t=14651
fang kuai 	方塊	c=1 d=0.324652 t=14651
fang kuan song 	放寬鬆	c=1 d=2.29605e-14 t=14651
fang kuang 	方框	c=6 d=1.78725e-08 t=14651
fang kuo hao 	方括號	c=2 d=5.94198e-24 t=14651
fang mian 	方面	c=26 d=6.08451e-20 t=14651
fang qi 	放棄	c=1 d=1 t=10515
fang qian 	房錢	c=1 d=1 t=6080
fang ru 	放入	c=1 d=4.71503e-97 t=14651
fang sheng 	放生	c=1 d=9.36339e-80 t=14651
fang sheng da ku 	放聲大哭	c=0 d=3.29952e-16 t=14651
fang shi 	方式	c=48 d=0.00100276 t=14651
fang wen 	訪問	c=89 d=0.0510505 t=14651
fang wen qi 	訪問器	c=1 d=7.21943e-109 t=14651
fang wo 	放我	c=1 d=1 t=13662
fang xia 	放下	c=1 d=3.03768e-101 t=14651
fang xian 	防線	c=2 d=1.10753 t=2950
fang xiang 	方向	c=33 d=1.71687e-17 t=14651
fang xiang jian 	方向鍵	c=1 d=3.91493e-27 t=14651
fang xiang shang 	方向上	c=1 d=1.00875e-73 t=14651
fang xin 	放心	c=1 d=1.01002e-29 t=14651
fang xing 	放行	c=4 d=2.75583e-13 t=14651
fang xue 	放學	c=1 d=0.402524 t=14651
fang yi 	防疫	c=1 d=1.28355e-25 t=14651
fang yu 	防禦	c=0 d=1.42488e-49 t=14651
fang yu ta 	防禦它	c=1 d=1.43202e-48 t=14651
fang zai 	放在	c=7 d=1.98622e-12 t=14651
fang zhao 	仿照	c=2 d=9.9186e-48 t=14651
fang zhen 	仿真	c=3 d=0.00794669 t=14651
fang zhi 	放置	c=1 d=6.10174e-42 t=14651
fang zhi 	防止	c=8 d=0.000122182 t=14651
fang zi 	房子	c=1 d=2.59267e-61 t=14651
fei 	肥	c=1 d=1.42197e-24 t=14651
fei 	非	c=23 d=0.349907 t=14651
fei 	飛	c=1 d=2.94089e-73 t=14651
fei ben di 	非本地	c=1 d=1 t=6060
fei bi 	菲比	c=5 d=2.0431e-29 t=14651
fei bi 	非比	c=1 d=8.67353e-62 t=14651
fei bi qiu bi 	菲比啾比	c=1 d=6.97654e-30 t=14651
fei bi yao 	非必要	c=1 d=1 t=3535
fei chang 	非常	c=7 d=0.00527382 t=14651
fei chang cha 	非常差	c=1 d=0.18452 t=14651
fei chang da 	非常大	c=1 d=3.93321e-23 t=14651
fei chang hao 	非常好	c=3 d=0.00615802 t=14651
fei chang ka 	非常卡	c=1 d=3.33825e-64 t=14651
fei chen xian 	非襯線	c=1 d=2.50273e-28 t=14651
fei chu 	廢除	c=2 d=1.96196e-68 t=14651
fei dao 	飛刀	c=1 d=4.09207e-77 t=14651
fei ding xiang 	非定向	c=1 d=1.75719e-73 t=14651
fei fa 	非法	c=1 d=3.26381e-34 t=14651
fei ge 	飛個	c=1 d=1 t=4148
fei he xin 	非核心	c=1 d=1.02755e-55 t=14651
fei ji 	飛機	c=1 d=1.06137e-83 t=14651
fei jin 	費勁	c=1 d=1.74787e-40 t=14651
fei jin shu 	非金屬	c=1 d=1 t=12894
fei jing 	飛鯨	c=2 d=4.17643e-23 t=14651
fei kong 	非空	c=5 d=1.65448e-78 t=14651
fei le 	飛了	c=1 d=1 t=7551
fei liu shi 	非流式	c=1 d=4.52582e-27 t=14651
fei ma 	費馬	c=1 d=1.42358e-96 t=14651
fei nie er 	菲涅爾	c=2 d=3.57252e-89 t=14651
fei qi 	廢棄	c=1 d=2.78463e-19 t=14651
fei qiang zhi 	非強制	c=1 d=1.11909e-59 t=14651
fei wu 	廢物	c=1 d=1.12196e-89 t=14651
fei xian xing 	非線性	c=1 d=1 t=1667
fei xing 	飛行	c=1 d=5.06601e-30 t=14651
fei xue 	緋雪	c=11 d=3.31136e-16 t=14651
fei xue 	飛雪	c=1 d=4.98008e-64 t=14651
fei yao 	非要	c=3 d=4.64449e-08 t=14651
fei yong 	費用	c=2 d=3.43417e-15 t=14651
fei yu qi 	非預期	c=2 d=4.01199e-21 t=14651
fei zu se 	非阻塞	c=5 d=1.0374e-105 t=14651
fen 	份	c=2 d=0.00677172 t=14651
fen 	分	c=17 d=7.27138e-17 t=14651
fen 	粉	c=1 d=1 t=1255
fen 	芬	c=0 d=6.37608e-31 t=14651
fen bei 	分貝	c=1 d=9.8985e-28 t=14651
fen bian 	分辨	c=2 d=4.02039e-65 t=14651
fen bian lv 	分辨率	c=8 d=7.89067e-08 t=14651
fen bie 	分別	c=37 d=0.0024072 t=14651
fen bie shi 	分別是	c=2 d=1.22432e-28 t=14651
fen bu 	分佈	c=19 d=1.70884e-39 t=14651
fen bu lv 	分佈律	c=1 d=6.10342e-104 t=14651
fen bu shi 	分佈式	c=1 d=1.39638e-75 t=14651
fen ceng 	分層	c=6 d=1.08739e-15 t=14651
fen cha 	分岔	c=1 d=1.86953e-92 t=14651
fen cha tu 	分岔圖	c=1 d=1.83645e-92 t=14651
fen ci 	分詞	c=7 d=1.07895e-90 t=14651
fen dai 	分代	c=1 d=3.78877e-24 t=14651
fen dou 	奮鬥	c=1 d=1.5734e-38 t=14651
fen duan 	分段	c=3 d=6.90007e-18 t=14651
fen fa 	分發	c=6 d=3.7357e-08 t=14651
fen ge 	分割	c=64 d=0.339718 t=14651
fen ge 	分隔	c=7 d=6.65459e-33 t=14651
fen ge hou 	分隔後	c=1 d=4.60973e-96 t=14651
fen hao 	分號	c=6 d=1.34239e-23 t=14651
fen jie 	分解	c=5 d=1.62523e-37 t=14651
fen jie wei 	分解爲	c=1 d=7.77773e-103 t=14651
fen kai 	分開	c=4 d=0.000590229 t=14651
fen lai ke 	芬萊克	c=1 d=6.40804e-30 t=14651
fen lei 	分類	c=10 d=3.12241e-13 t=14651
fen li 	分離	c=11 d=2.2167e-12 t=14651
fen li ka 	分釐卡	c=0 d=5.83443e-16 t=14651
fen liang 	分量	c=2 d=1.79852 t=12713
fen pei 	分配	c=7 d=1.28734e-18 t=14651
fen ping 	分屏	c=11 d=0.171222 t=14651
fen qing kuang 	分情況	c=1 d=2.21664e-41 t=14651
fen qu 	分區	c=49 d=1.13028e-23 t=14651
fen qu biao 	分區表	c=3 d=2.06584e-52 t=14651
fen se 	粉色	c=2 d=9.70776e-05 t=14651
fen shi 	分式	c=3 d=9.65836e-74 t=14651
fen shu 	分數	c=4 d=1.19864e-14 t=14651
fen shu duan 	分數段	c=1 d=4.22675e-105 t=14651
fen shu xian 	分數線	c=2 d=3.20387e-73 t=14651
fen si 	粉絲	c=1 d=6.23329e-87 t=14651
fen wei 	分爲	c=12 d=1.94081e-07 t=14651
fen wei 	氛圍	c=2 d=2.63913e-64 t=14651
fen wen jian 	分文件	c=1 d=2.73693e-51 t=14651
fen xi 	分析	c=70 d=0.113608 t=14651
fen xi 	汾西	c=1 d=1 t=10080
fen xi shi 	分析師	c=1 d=2.33306e-55 t=14651
fen xiang 	分享	c=3 d=4.91812e-05 t=14651
fen ye 	分頁	c=4 d=8.40096e-24 t=14651
fen yi 	分宜	c=1 d=3.97761e-08 t=14651
fen zhi 	分支	c=20 d=0.0153397 t=14651
fen zhi 	分枝	c=4 d=6.46771e-114 t=14651
fen zhong 	分鐘	c=4 d=1.72351e-57 t=14651
fen zu 	分組	c=2 d=8.00558e-31 t=14651
feng 	風	c=14 d=5.22966e-08 t=14651
feng bi 	封閉	c=1 d=3.62244e-84 t=14651
feng chang 	风场	c=2 d=1.11793e-86 t=14651
feng fu 	豐富	c=1 d=1.67734e-26 t=14651
feng ge 	風格	c=26 d=0.00255201 t=14651
feng hao 	封號	c=1 d=2.77019e-46 t=14651
feng he 	縫合	c=0 d=3.13349e-85 t=14651
feng he bian 	縫合邊	c=1 d=3.1492e-84 t=14651
feng huang cheng 	鳳凰城	c=2 d=2.41295e-10 t=14651
feng jing 	風景	c=1 d=1 t=2027
feng ling 	風凌	c=1 d=7.47324e-45 t=14651
feng man 	豐滿	c=1 d=6.99102e-25 t=14651
feng mian 	封面	c=1 d=1 t=1997
feng shan 	風扇	c=3 d=5.54113e-10 t=14651
feng su 	風速	c=1 d=6.07938e-87 t=14651
feng xi 	縫隙	c=1 d=4.6284e-27 t=14651
feng yuan 	風源	c=1 d=5.87028e-87 t=14651
feng zhuang 	封裝	c=12 d=2.99529e-24 t=14651
fou 	否	c=2 d=3.33494e-23 t=14651
fou ze 	否則	c=2 d=4.83979e-22 t=14651
fu 	副	c=3 d=9.88503e-12 t=14651
fu 	弗	c=2 d=2.18394e-72 t=14651
fu 	服	c=1 d=6.13357e-15 t=14651
fu 	父	c=8 d=9.80269e-06 t=14651
fu 	符	c=9 d=7.79066e-05 t=14651
fu 	芙	c=1 d=2.83666e-119 t=14651
fu 	赴	c=1 d=1.60458e-63 t=14651
fu bu 	腹部	c=1 d=1.66869e-24 t=14651
fu cai zhi 	父材質	c=16 d=1.99711e-20 t=14651
fu cong 	服從	c=2 d=5.81423e-33 t=14651
fu dai 	附帶	c=5 d=1.77955e-16 t=14651
fu dan 	復旦	c=1 d=2.15736e-75 t=14651
fu dan 	負擔	c=3 d=1.25313e-37 t=14651
fu dian shu 	浮點數	c=1 d=1 t=2487
fu gai 	覆蓋	c=23 d=1.21112 t=14651
fu gai diao 	覆蓋掉	c=4 d=1.65797 t=14651
fu gei 	附給	c=1 d=2.40527e-90 t=14651
fu hao 	符號	c=42 d=2.62348 t=14651
fu hao biao 	符號表	c=2 d=5.49112e-116 t=14651
fu he 	符合	c=22 d=0.362366 t=14651
fu he 	複合	c=1 d=4.77473e-98 t=14651
fu he gong 	複合弓	c=2 d=7.97056e-60 t=14651
fu hua 	孵化	c=1 d=5.14328e-61 t=14651
fu huo 	復活	c=8 d=3.08704e-26 t=14651
fu huo jie 	復活節	c=1 d=7.1629e-46 t=14651
fu ji 	伏擊	c=1 d=0.40657 t=14651
fu jian 	附件	c=3 d=2.25272e-21 t=14651
fu jiao shou 	副教授	c=2 d=3.66169e-05 t=14651
fu jie dian 	父節點	c=1 d=1.18604e-66 t=14651
fu jin 	附近	c=11 d=0.000116806 t=14651
fu ke 	復刻	c=1 d=1 t=8532
fu lei 	父類	c=3 d=2.43323e-79 t=14651
fu li ye 	傅里葉	c=1 d=1.42731e-68 t=14651
fu luo 	弗洛	c=1 d=2.17304e-72 t=14651
fu mian 	負面	c=2 d=4.52953e-66 t=14651
fu mu lu 	父目錄	c=1 d=1 t=12330
fu ning na 	芙宁娜	c=1 d=3.65065e-87 t=14651
fu pan 	覆盤	c=1 d=1.52321e-39 t=14651
fu qin 	父親	c=3 d=1.71297e-38 t=14651
fu se 	膚色	c=0 d=0.1 t=12803
fu shang 	附上	c=1 d=5.50121e-29 t=14651
fu shi 	俯視	c=1 d=8.56461e-36 t=14651
fu shi 	服飾	c=1 d=7.34273e-73 t=14651
fu shi 	複試	c=8 d=3.45498e-27 t=14651
fu shi shi jiao 	俯視視角	c=1 d=7.37476e-36 t=14651
fu shi xian 	複試線	c=1 d=4.11398e-81 t=14651
fu shu 	負數	c=2 d=5.01389e-26 t=14651
fu shu 	附屬	c=1 d=1 t=1390
fu wu 	服務	c=34 d=1.18325e-09 t=14651
fu wu de 	服務的	c=1 d=3.17868e-76 t=14651
fu wu duan 	服務端	c=17 d=0.0464212 t=14651
fu wu qi 	服務器	c=86 d=1 t=14651
fu xi 	復習	c=2 d=7.19781e-15 t=14651
fu xian 	復現	c=12 d=2.55038e-05 t=14651
fu xuan kuang 	複選框	c=2 d=0.000122182 t=14651
fu yin 	複印	c=1 d=9.58604e-33 t=14651
fu yin jian 	複印件	c=1 d=7.19612e-71 t=14651
fu yong 	復用	c=12 d=2.55025e-14 t=14651
fu yong 	服用	c=1 d=1.48293e-106 t=14651
fu yu 	賦予	c=1 d=6.78441e-25 t=14651
fu yuan 	復原	c=1 d=1.21193e-26 t=14651
fu za 	複雜	c=3 d=3.69271e-16 t=14651
fu za du 	複雜度	c=25 d=6.28115e-30 t=14651
fu zai 	負載	c=3 d=1.20876e-54 t=14651
fu ze 	負責	c=14 d=8.5802e-23 t=14651
fu ze ren 	負責人	c=0 d=2.47556e-77 t=14651
fu ze ren er ni 	負責人而你	c=1 d=2.48797e-76 t=14651
fu zhi 	複製	c=24 d=0.0196773 t=14651
fu zhi 	負值	c=5 d=1.17287e-23 t=14651
fu zhi 	賦值	c=1 d=3.19526e-50 t=14651
fu zhi dao 	複製到	c=4 d=5.2249e-11 t=14651
fu zhi gei 	賦值給	c=1 d=3.21128e-49 t=14651
fu zhi hou 	複製後	c=1 d=1 t=4221
fu zhu 	輔助	c=14 d=1.61986e-12 t=14651
fu zhu xia 	輔助下	c=1 d=7.31529e-29 t=14651
gai 	改	c=31 d=1.39407e-08 t=14651
gai 	該	c=260 d=0.944579 t=14651
gai bian 	改變	c=43 d=0.000305097 t=14651
gai bian la 	改變啦	c=1 d=4.01378e-85 t=14651
gai biao 	該表	c=1 d=4.06102e-105 t=14651
gai bu fen 	該部分	c=1 d=2.27553e-26 t=14651
gai can shu 	該參數	c=1 d=3.0353e-33 t=14651
gai cang ku 	該倉庫	c=1 d=0.0100518 t=14651
gai cha jian 	該插件	c=2 d=1.23599e-22 t=14651
gai che 	該車	c=0 d=1.46857e-22 t=14651
gai che e eng 	該車呃嗯	c=1 d=1.47593e-21 t=14651
gai cheng 	改成	c=2 d=0.0152222 t=14651
gai chu 	該處	c=7 d=4.0273e-07 t=14651
gai ci 	該詞	c=1 d=0.97531 t=14651
gai ci tiao 	該詞條	c=1 d=1 t=577
gai de 	改得	c=2 d=1 t=8467
gai de 	改的	c=1 d=7.58514e-14 t=14651
gai dian 	該點	c=4 d=1.49895e-56 t=14651
gai dong 	改動	c=2 d=2.39553e-13 t=14651
gai fang fa 	該方法	c=2 d=2.69474e-112 t=14651
gai gai 	改改	c=1 d=6.0148e-79 t=14651
gai gen 	該跟	c=1 d=2.83868e-98 t=14651
gai gong neng 	該功能	c=1 d=1 t=11456
gai guo lai 	改過來	c=1 d=1.11162e-39 t=14651
gai hui 	改回	c=1 d=1 t=2594
gai jiao ben 	該腳本	c=3 d=2.1053e-23 t=14651
gai jin 	改進	c=5 d=3.55064e-24 t=14651
gai kan yi xia 	該看一下	c=1 d=5.69291e-79 t=14651
gai le 	改了	c=1 d=1 t=12654
gai lian jie 	該鏈接	c=1 d=2.60461e-115 t=14651
gai lun wen 	該論文	c=1 d=4.02237e-22 t=14651
gai lv 	概率	c=13 d=3.59254e-46 t=14651
gai lv lun 	概率論	c=7 d=2.35341e-74 t=14651
gai ming 	改名	c=2 d=3.1004e-18 t=14651
gai mo kuai 	該模塊	c=1 d=1.63989e-25 t=14651
gai mo xing 	該模型	c=6 d=3.756e-18 t=14651
gai nei rong 	該內容	c=1 d=1.872e-53 t=14651
gai nian 	概念	c=15 d=1.32056e-23 t=14651
gai ru he 	該如何	c=1 d=1.69058e-89 t=14651
gai ruan jian 	該軟件	c=2 d=2.00813e-53 t=14651
gai shi yong 	該使用	c=1 d=1.35658e-29 t=14651
gai shu 	概述	c=5 d=2.16703e-12 t=14651
gai shu xing 	該屬性	c=1 d=2.73919e-90 t=14651
gai ti 	該題	c=1 d=1 t=7204
gai tu 	該圖	c=12 d=2.3142e-11 t=14651
gai tu shi 	該圖時	c=1 d=9.28158e-65 t=14651
gai wai 	該外	c=1 d=5.2194e-28 t=14651
gai wei 	改爲	c=36 d=0.00289433 t=14651
gai wei zhi 	該位置	c=1 d=1.8568e-104 t=14651
gai wen 	該文	c=1 d=9.35603e-12 t=14651
gai wen jian 	該文件	c=4 d=5.00386e-53 t=14651
gai wen ti 	該問題	c=2 d=0.00199922 t=14651
gai xiang mu 	該項目	c=8 d=1.7611e-08 t=14651
gai xie 	改寫	c=1 d=2.7005e-11 t=14651
gai xie wei 	改寫爲	c=3 d=0.00252883 t=14651
gai yan shi 	該延時	c=1 d=5.75736e-35 t=14651
gai yi 	該以	c=1 d=4.10559e-57 t=14651
gai yi xia 	改一下	c=1 d=1.3633e-87 t=14651
gai ying yong 	該應用	c=1 d=1.41511e-26 t=14651
gai yong 	改用	c=3 d=2.20527e-10 t=14651
gai you xi 	該遊戲	c=2 d=4.13122e-42 t=14651
gai yuan su 	該元素	c=1 d=9.93394e-70 t=14651
gai zen me 	該怎麼	c=4 d=2.09504e-23 t=14651
gai zu 	改組	c=1 d=1.02741e-24 t=14651
gan 	幹	c=3 d=0.29671 t=14651
gan 	感	c=2 d=2.45861e-08 t=14651
gan dao 	感到	c=3 d=2.71634e-21 t=14651
gan dao di 	幹到底	c=1 d=1 t=6262
gan en 	感恩	c=2 d=1.53157e-74 t=14651
gan jin 	趕緊	c=1 d=2.72895e-46 t=14651
gan jin er 	幹勁兒	c=0 d=0.1 t=5828
gan jing 	乾淨	c=3 d=2.69273e-21 t=14651
gan jue 	感覺	c=9 d=1.11853 t=14651
gan jue shi 	感覺是	c=1 d=9.91873e-52 t=14651
gan le 	幹了	c=1 d=2.61108e-56 t=14651
gan ma 	幹嘛	c=4 d=0.0131019 t=14651
gan ma ne 	幹嘛呢	c=1 d=2.44634e-54 t=14651
gan rao 	干擾	c=3 d=9.75278e-30 t=14651
gan shen me 	幹什麼	c=60 d=0.450515 t=14651
gan shou dao 	感受到	c=2 d=1.37947e-20 t=14651
gan shuo 	敢說	c=0 d=0.1 t=730
gan su 	甘肅	c=12 d=9.27e-11 t=14651
gan su sheng 	甘肅省	c=3 d=3.50084e-31 t=14651
gan tan hao 	感歎號	c=2 d=1.50786e-33 t=14651
gan xie 	感謝	c=6 d=2.66338e-54 t=14651
gan xing qu 	感興趣	c=6 d=0.00554422 t=14651
gan zhi 	感知	c=1 d=1 t=5508
gang 	剛	c=4 d=0.00141931 t=14651
gang 	崗	c=2 d=0.00530026 t=14651
gang cai 	剛纔	c=3 d=1.35028e-33 t=14651
gang da kai 	剛打開	c=1 d=1 t=13801
gang deng lu 	剛登錄	c=1 d=1.79652e-10 t=14651
gang gang 	剛剛	c=13 d=0.708348 t=14651
gang hao 	剛好	c=2 d=5.6047e-13 t=14651
gang hui keng 	剛回坑	c=1 d=2.38879e-68 t=14651
gang jin ru 	剛進入	c=1 d=2.31755e-06 t=14651
gang kai shi 	剛開始	c=4 d=0.00442715 t=14651
gang shu ru 	剛輸入	c=1 d=1 t=7908
gang wei 	崗位	c=4 d=1.61519e-23 t=14651
gang wei ba 	崗位吧	c=1 d=4.37746e-76 t=14651
gang xing 	剛性	c=2 d=6.8256e-08 t=14651
gang xu 	剛需	c=1 d=1 t=8318
gao 	搞	c=8 d=6.77128e-22 t=14651
gao 	稿	c=4 d=4.4724e-05 t=14651
gao 	高	c=20 d=0.00166723 t=14651
gao bu qing 	搞不清	c=1 d=1.52347e-41 t=14651
gao cha 	高差	c=1 d=5.55046e-75 t=14651
gao da shang 	高大上	c=1 d=7.71503e-96 t=14651
gao deng 	高等	c=1 d=2.98269e-92 t=14651
gao di zhi 	高地址	c=1 d=3.66944e-118 t=14651
gao du 	高度	c=5 d=1.06018e-11 t=14651
gao fu zai 	高負載	c=1 d=1.23936e-54 t=14651
gao gen xie 	高跟鞋	c=1 d=3.27716e-82 t=14651
gao guang 	高光	c=7 d=0.000451983 t=14651
gao hun 	搞混	c=1 d=7.39235e-64 t=14651
gao ji 	高級	c=4 d=2.28382e-10 t=14651
gao jing du 	高精度	c=4 d=1.10973e-19 t=14651
gao kao 	高考	c=6 d=2.00537 t=8002
gao liang 	高亮	c=24 d=0.474385 t=14651
gao liang gai 	高亮該	c=1 d=0.00740944 t=14651
gao liang zu 	高亮組	c=1 d=0.00802655 t=14651
gao ma 	高嗎	c=1 d=1 t=6044
gao mo 	高模	c=3 d=5.27365e-32 t=14651
gao pin 	高頻	c=3 d=2.42085e-19 t=14651
gao qing 	高清	c=6 d=3.68012e-24 t=14651
gao qing chu 	搞清楚	c=1 d=3.3285e-59 t=14651
gao quan xian 	高權限	c=2 d=4.37538e-29 t=14651
gao san 	高三	c=2 d=8.05674e-100 t=14651
gao shou 	高手	c=1 d=8.92675e-77 t=14651
gao si 	高斯	c=1 d=3.52759e-66 t=14651
gao su 	告訴	c=3 d=6.85143e-23 t=14651
gao su wo 	告訴我	c=8 d=0.00752895 t=14651
gao wei 	高位	c=1 d=3.83834e-118 t=14651
gao wei 	高危	c=1 d=1 t=9321
gao xiao 	高效	c=5 d=1.74966e-52 t=14651
gao xiao 	高校	c=7 d=1.74094e-52 t=14651
gao xing 	高興	c=1 d=1.30538e-47 t=14651
gao xing neng 	高性能	c=7 d=8.00497e-35 t=14651
gao zhi liang 	高質量	c=3 d=1.62777e-26 t=14651
gao zhong 	高中	c=5 d=2.82576e-15 t=14651
gao zhu 	高躅	c=1 d=1 t=7950
gao zhun que 	高準確	c=1 d=5.99947e-49 t=14651
gao zi 	稿子	c=1 d=5.2219e-63 t=14651
ge 	個	c=74 d=0.343744 t=14651
ge 	割	c=2 d=6.04616e-52 t=14651
ge 	各	c=16 d=4.58006e-08 t=14651
ge 	格	c=4 d=8.5595e-24 t=14651
ge 	歌	c=5 d=5.77879e-27 t=14651
ge ban ben 	各版本	c=1 d=5.31669e-10 t=14651
ge bao 	各包	c=1 d=5.70182e-68 t=14651
ge bi 	隔壁	c=1 d=1 t=10404
ge bian liang 	各變量	c=1 d=8.67648e-66 t=14651
ge bu fen 	各部分	c=1 d=2.16066e-93 t=14651
ge da 	各大	c=1 d=3.7599e-81 t=14651
ge di 	各地	c=1 d=1 t=11826
ge duan 	各段	c=1 d=2.61135e-116 t=14651
ge e shi 	各俄式	c=1 d=9.81701e-19 t=14651
ge ge 	各個	c=18 d=0.128095 t=14651
ge ji 	各級	c=1 d=7.41046e-34 t=14651
ge jia 	各家	c=1 d=1.58047e-32 t=14651
ge jie 	各階	c=0 d=0.1 t=13432
ge jie dian 	各節點	c=1 d=2.43034e-65 t=14651
ge jie duan 	各階段	c=1 d=1 t=13433
ge kai 	隔開	c=1 d=4.17643e-23 t=14651
ge ke 	各科	c=2 d=1.36826e-100 t=14651
ge lei xiu 	格擂修	c=1 d=1 t=1263
ge li 	隔離	c=5 d=8.31529e-07 t=14651
ge mang 	各忙	c=1 d=6.78167e-79 t=14651
ge men 	哥們	c=1 d=1 t=8165
ge ming 	革命	c=0 d=6.71418e-80 t=14651
ge na 	擱那	c=2 d=7.04425e-26 t=14651
ge qu 	歌曲	c=13 d=2.2989e-108 t=14651
ge ren 	個人	c=19 d=0.00101791 t=14651
ge ren jian li 	個人簡歷	c=1 d=4.41754e-95 t=14651
ge shi 	格式	c=93 d=1.8395 t=14651
ge shi de 	格式的	c=1 d=1.03425e-102 t=14651
ge shi hua 	格式化	c=13 d=9.71933e-19 t=14651
ge shu 	個數	c=6 d=7.42459e-27 t=14651
ge shu 	各數	c=0 d=1.09522e-71 t=14651
ge shu zi 	個數字	c=1 d=9.47391e-71 t=14651
ge shu zi 	各數字	c=1 d=1.10071e-70 t=14651
ge suan fa 	各算法	c=1 d=1.19677e-25 t=14651
ge tong dao 	各通道	c=1 d=1 t=4346
ge xiao 	各校	c=1 d=7.02202e-77 t=14651
ge xing 	個性	c=1 d=1 t=5788
ge xing hua 	個性化	c=3 d=1.03716e-08 t=14651
ge zhang 	各章	c=1 d=3.0658e-33 t=14651
ge zhong 	各種	c=19 d=5.64353e-06 t=14651
ge zi 	各自	c=5 d=1.66909e-24 t=14651
ge zi 	鴿子	c=1 d=1 t=13663
gei 	給	c=44 d=0.929612 t=14651
gei chu 	給出	c=155 d=0.792308 t=14651
gei chu me 	給出麼	c=1 d=1.18833e-30 t=14651
gei chu nu 	給出努	c=1 d=5.65104e-51 t=14651
